time,text,stock_symbol
"22 May, 2025 04:20 AM",I bought Bitcoin @ 13.74,AMZN
"22 May, 2025 04:13 AM","since November 2024, nothing has helped the financial world because nobody trusts the economic leaders",AMZN
"22 May, 2025 04:01 AM","I am doing my part to support Amazon!  A few weeks ago I bought a hat from them that says ""Is He Dead Yet?"".  I strongly encourage everyone else to do the same!!",AMZN
"22 May, 2025 03:47 AM",Anybody know what tanked the markets earlier today? I just got back home.,AMZN
"22 May, 2025 03:18 AM","Why invest in American Stock Markets? If investor expects 20% profit, but US dollar falls 50~70% or Treasury Bonds default. Then investor loses 30~50% or loses everything if default happens. Selling America is in large scale underway. One can see EU stocks rises so much.",AMZN
"22 May, 2025 03:13 AM","Lowes reversed and went red after huge hype by pros.

Target tumbling, Timberland, Vans parent VF corp. stock sinks on downbeat sales forecast.

Even TJ Max disappointed.

Consumer is tapped out on debt.

Amazon 189 will be retested for sure.",AMZN
"22 May, 2025 03:10 AM",Still expecting  208  by Friday,AMZN
"22 May, 2025 02:46 AM",why the drop in the market all of the sudden?,AMZN
"22 May, 2025 02:38 AM",242 was highest .. $230 by next firday,AMZN
"22 May, 2025 02:23 AM",JUST READ WHERE UNCLE JOE MIGHT BEAT THIS PROSTATE CANCER. HERE I WAS HOPING  AND PRAYING THAT HE WOULD SUFFER A LONG PAINFUL DEATH.,AMZN
"22 May, 2025 01:53 AM","That annoying ""Mike"" guy is so terrible at investing. He sells MSFT and then it goes up. He buys WOLF (never heard of it myself) for 4 bucks and now that company is bankrupt. I am so glad he keeps selling AMZN because it will be going up next since he is selling. Just like inverse Cramer, you can d...

See more",AMZN
"22 May, 2025 01:35 AM",Amazon is patiently waiting for tariff deal signings. This will shoot up very quickly,AMZN
"22 May, 2025 12:55 AM",Amzn turning Green very soon!,AMZN
"22 May, 2025 12:44 AM",If yer gonna pizz and moan sell yer shares and move on.,AMZN
"21 May, 2025 11:46 PM",$208 Friday,AMZN
"21 May, 2025 11:05 PM",Going nowhere…Jassy late on AI again-unbelievably bad performer for 4 years.,AMZN
"21 May, 2025 11:03 PM","Here we go again - another great day for Amazon - blah blah blah

Any news makes this pops",AMZN
"21 May, 2025 10:55 PM","It's a WallStreet shell game on steroids.  Which Peter will they rob to pay Paul tomorrow (it changes every day, sometimes after lunch)?",AMZN
"21 May, 2025 10:52 PM",One of the poorest acting stocks… ridiculous!(poc),AMZN
"21 May, 2025 10:50 PM","Trump is the Man....Liberals love massive open borders, wars, corruption, on the take life long politicians!",AMZN
"21 May, 2025 10:45 PM",can’t hold gains,AMZN
"21 May, 2025 10:41 PM","The patriotic thing to do is for us shareholders to absorb those tariffs.  Got it, comrade?",AMZN
"21 May, 2025 10:39 PM",Mark. The only garbage in your portfolio is you Little Buddy!!!,AMZN
"21 May, 2025 10:36 PM",amzn the only garbage in my portfolio,AMZN
"21 May, 2025 10:36 PM",Anyone have any-damn-thing good to say about trump,AMZN
"21 May, 2025 10:27 PM",long 300,AMZN
"21 May, 2025 10:09 PM","BREAKING: A Federal judge has just ordered the return of an in air plane carrying deported migrants to South Sudan. The Judge says if they fail to comply, he will jail all officials and the pilot, for Contempt of Court.",AMZN
"21 May, 2025 09:43 PM","Amazing stock showing technical weakness just makes my day :). If you're bearish on Amazon you probably don't get out much. Then again, if you don't get out much you probably use Amazon all the time so there's really no excuse.",AMZN
"21 May, 2025 09:40 PM","I’m just waiting for the price to go up to $3000 per share again, it might take 2 to 3 years",AMZN
"21 May, 2025 07:50 PM",So much winning,AMZN
"21 May, 2025 10:46 AM","JUST WONDERING IF UNCLE JOE CROAKED YET. WE SURE HOPE HE GOES QUICK, AND SUFFERS AND SUFFERS.",AMZN
"21 May, 2025 08:25 AM","We need trade deals or another type of catalyst. 
I think we are in  ""Sell in May and Go Away"" period.",AMZN
"21 May, 2025 06:35 AM",selling now is missing out on a good value stock,AMZN
"21 May, 2025 06:33 AM","Wonder how Elonie is doing today. I hear he is receiiving tutoring lessons in math and time management?

Hope to see evidence of that in the near future.",AMZN
"21 May, 2025 06:32 AM",I am looking to buy if goes to 202 or less this evening..,AMZN
"21 May, 2025 05:30 AM",Dead money and the ceo is not elite in any way… it’s a shame!,AMZN
"21 May, 2025 04:25 AM","Where’s the Saudi’s and Japan, India?

Tariff deal?",AMZN
"21 May, 2025 04:11 AM",Falling on tiny volume. Big whoop.,AMZN
"21 May, 2025 03:59 AM",And to think I voted for him 3X….. the only vote he’ll ever get from me again is to impeach/remove him.,AMZN
"21 May, 2025 03:19 AM","the dems & mainstream, fake news media proved a disturbing reality yet again. The propaganda machine can make the sheep believe ANYTHING. They took an 80 year old vegetable, that had cancer, couldn't even walk or complete a sentence, then tried to pass him off as a spring chicken. and the liberal s...

See more",AMZN
"21 May, 2025 02:48 AM",Big owners selling just wait it out,AMZN
"21 May, 2025 02:28 AM",Kyle...I am a therapist little buddy!,AMZN
"21 May, 2025 02:28 AM","It's like nobody believes the day to day rhetoric and drama anymore. Instead most are focusing on a victorious destination regarding tariffs. Is this ok? will something come out of left field and demolish the bull market? Prolly not. Even banks are warning about exuberance in the market, but nobody...See more",AMZN
"21 May, 2025 02:12 AM","stock at 203-204 +/- in the last 2 hours 
total sign of manipulation",AMZN
"21 May, 2025 02:01 AM",This stock is boring everyone today - we need some great activity and some noise about Ghina tariffs,AMZN
"21 May, 2025 01:30 AM",Did Jeff join Maga because of Lauren?,AMZN
"21 May, 2025 01:09 AM",Putin playing him like the fool he is. It is no contest.,AMZN
"21 May, 2025 12:13 AM",dead money,AMZN
"21 May, 2025 12:02 AM",189,AMZN
"20 May, 2025 11:14 PM",Good old Memazon,AMZN
"20 May, 2025 10:44 PM",And we continue to wait for news - i am sure something is being cooked up in the kitchen.  Maybe some tariff free noodles form Ghina,AMZN
"20 May, 2025 10:39 PM",Bye bye Joe. It's great to hear you have cancer. Couldn't have happened to the worst president ever. Hopefully you suffer in pain and die a long slow death. We won't miss you!,AMZN
"20 May, 2025 09:57 PM","I was just thinking - will this ever get back to 52 weeks high. Is Trump going to make any major announcement about Ghina and India tariff deals.  Amazon has invested billions in AI - when is this going to pay off. 

I still believe this will be at $400 EOY - we will see.",AMZN
"20 May, 2025 08:19 PM",Trump has to sign some countries up for trade deals and then Amazon will pop.,AMZN
"20 May, 2025 07:37 PM",biden,AMZN
"20 May, 2025 05:52 PM",250 by the last quarter of this year,AMZN
"20 May, 2025 05:17 PM",189,AMZN
"20 May, 2025 11:48 AM",Hunter asked to have some of whatever Joey B.is taking!!,AMZN
"20 May, 2025 11:47 AM","Joey...drip...drip...drip
Yep it's morphine ...Enjoy!!",AMZN
"20 May, 2025 10:07 AM",Amazon will eat the tariffs,AMZN
"20 May, 2025 09:27 AM","PICK THE DAY JOE B. CROAKES AND WIN THE LOTTERY BIG PRIZE!
HOPE IT'S SOON AND THIS DOESN'T DRAG OUT TO LONG!!",AMZN
"20 May, 2025 09:00 AM",Who cares about old lying stealing Joe ?,AMZN
"20 May, 2025 06:26 AM","So in 2011 with SP debt downgrade the markets took a 6.2% hit the next day or couple days. 
In 2023 with Fitch downgrade the markets took a 1.6% hit. 
Today with Moody's debt downgrade we closed up a little. 
Go figure? 
...See more",AMZN
"20 May, 2025 02:28 AM","Dear MAGA: Joe Biden is not going to read all of your callous, vicious comments about how cancer is ""karma"" for bad people and how happy you are about the suffering and pain he'll endure. 

But cancer survivors will read them. And people who have just been diagnosed will read them. And people who are...

See more",AMZN
"20 May, 2025 02:20 AM","Down day , this is up .
Good sign",AMZN
"20 May, 2025 02:06 AM",Oh no! They are doing share offering to generate capital,AMZN
"20 May, 2025 01:27 AM",break 208?,AMZN
"20 May, 2025 01:26 AM","Bezos ordered his paper to claim the trump administration is targeting free speech for interrogating Comey on his death threat. if bezos doesnt feel that is a threat, then people can say 86 Bezos.",AMZN
"20 May, 2025 12:41 AM",My may 16th call is getting crushed 😢,AMZN
"20 May, 2025 12:16 AM","retail bought this morning, big boys will sell this afternoon",AMZN
"19 May, 2025 11:34 PM",Amazing company to own,AMZN
"19 May, 2025 11:15 PM",$200 was bottom. let's run it to a new ATH,AMZN
"19 May, 2025 11:12 PM",Run shorties run  all tech up,AMZN
"19 May, 2025 10:52 PM",PLOT TWIST: Turns out the rest of the world doesn't need the US.,AMZN
"19 May, 2025 10:50 PM",Did amzn bottom this morning?,AMZN
"19 May, 2025 10:44 PM",alright boys 210 by the end of the week!!!,AMZN
"19 May, 2025 09:13 PM",Makeup pumpkin boy failed in every thing he has done except criminal activities. Never even paid his taxs like me and you . Never worked a job in his whole sad life .,AMZN
"19 May, 2025 09:09 PM",So Walmart is supposed to absorb the tariffs that the Chinese were going to pay for. Now I understand it.,AMZN
"19 May, 2025 08:50 PM",this site is full of socialists that hate Trump. no stock info.,AMZN
"19 May, 2025 11:29 AM",Trump tariffs are perhaps the largest tax increase for the poor in modern American history.,AMZN
"19 May, 2025 10:53 AM","Next up , trump will want amzn to eat the tariffs like Walmart bezo crazy if they do companies can’t expand and give in at the same time",AMZN
"19 May, 2025 10:23 AM",Just a hiccup. No worries,AMZN
"19 May, 2025 10:04 AM",Will go dooowwwnnn before it goes up again.,AMZN
"19 May, 2025 10:00 AM",Buy more of the Chinese goods before the tarriffs are settled,AMZN
"19 May, 2025 09:29 AM","Its a great company but bad stock. Bald  guy won't stop dumping his stake he still got 900 mil shares out of which he is dumping 25 mil this month. Where other companies are buying back, this one is dumping",AMZN
"19 May, 2025 08:32 AM","Futures not bloody red right now, just medium pink.",AMZN
"19 May, 2025 08:17 AM",dead money for awhile,AMZN
"19 May, 2025 06:33 AM",HEY JOE B. HERE COMES THE MORPHINE DRIP. ENJOY IT!!,AMZN
"19 May, 2025 06:31 AM","WOW! BIDEN HAS PROSTATE CANCER. THEY COVERED IT FOR YEARS. STAGE 4.
IT COULDN'T HAPPEN TO THE WORST PRESIDENT. HOPE HE SUFFERS AND SUFFERS AND DIES.",AMZN
"19 May, 2025 06:09 AM",Amzn has underperformed massively the last 4 years. Jassy has been a disaster as CEO,AMZN
"19 May, 2025 04:16 AM",I remember Apple saying awhile back they might have to raise prices because of tariffs. Trump and friends must have lots of Apple stock because I didn't see where he told them to eat the tariffs.,AMZN
"19 May, 2025 02:31 AM",I am wondering if Trump Casinos had to deal with tariffs if they would just eat them ? Hmmm!,AMZN
"19 May, 2025 01:44 AM","Amazon (AMZN) demands a patient investment strategy. Unlike the rapid growth experienced by companies like Nvidia (NVDA), a doubling or tripling of AMZN's value within the next few years is unlikely. Over the past four years, AMZN's performance has even lagged behind a simple money market savings a...See more",AMZN
"19 May, 2025 01:31 AM",I just read an article that they have a case pertaining to not giving customers their refunds dated  2023. I always thought they were good about refunding customers money.,AMZN
"19 May, 2025 12:26 AM",Will Amazon go up this week?,AMZN
"18 May, 2025 11:01 PM","Will markets rally more on this news out Friday after the market closed ?

Moody's cuts America's pristine credit rating, citing rising debt",AMZN
"18 May, 2025 10:54 PM","People defending Billionaires and CEO on social media be like...Oh NO, you don't! That boot is mine to lick.",AMZN
"18 May, 2025 08:21 PM","Will AMZN eat DonOld's tariffs, too?
Call it the McDonOld burger.  Guaranteed to empty your wallet.",AMZN
"18 May, 2025 07:33 PM","We’re at the point where traders are chasing high-risk, high-reward plays. Lucid is perfect—it's liquid, well-known, has a strong story, and is heavily shorted. That’s a recipe for a fast, explosive move up.",AMZN
"18 May, 2025 02:54 PM","Folks, Im slow.  Why did stocks take after hours hit?",AMZN
"18 May, 2025 07:31 AM",WH getting on Moody for the downgrade for no reason.,AMZN
"18 May, 2025 05:44 AM",Believing a handful of billionaires are suddenly working day and night to benefit the working class requires a shocking level of brain damage.,AMZN
"18 May, 2025 04:15 AM",AMZN...6 % rise in a week and 18 % in a month.,AMZN
"18 May, 2025 03:08 AM",hopefully buying low Monday,AMZN
"18 May, 2025 03:05 AM",Due to Trumps tariffs Walmart has priced everything to 86.47,AMZN
"18 May, 2025 12:29 AM",Supposedly! Guess you like conspiracy theories. Definitely need your TDS vaccine🤪,AMZN
