time,text,stock_symbol
"24 Jun, 2025 01:24 AM","Puts up 30% , short 2%!. Easy money on this going down 4% today ??",GOOG
"24 Jun, 2025 01:23 AM","Feels like a large holder selling or getting out. They push the stock down to the daily lower limit that they want, their trader stops, stock rebounds, they start sellling again. Maybe someone who monitors volume throughout the day can confirm whether this seems like a legit thesis or not....",GOOG
"24 Jun, 2025 01:19 AM",Never disappoint,GOOG
"24 Jun, 2025 01:19 AM","hit piece done on google by one hedge fund, just as Waymo about to enter nyc. WS manipulation? But for every sell, there is a buyer. B of A , Morgan Stanley, and others still recommend google.",GOOG
"24 Jun, 2025 01:16 AM",Waymo is winning,GOOG
"24 Jun, 2025 01:16 AM",fire the ceo,GOOG
"24 Jun, 2025 01:15 AM","Article in today's paper by Reuters. ""US Snub: Europeans moving to local tech"". Apparently, many Europeans are ditching American digital services such as the Google ecosystem.",GOOG
"24 Jun, 2025 01:09 AM",awful stock,GOOG
"24 Jun, 2025 01:09 AM",So basically we're assuming Waymo has no future and it'll all be Tesla for robotaxis. Got it.,GOOG
"24 Jun, 2025 01:07 AM",What a mess,GOOG
"24 Jun, 2025 01:06 AM",People were trolling me when I said based on the chart 166 is coming.. you can start accumulating Google now..,GOOG
"24 Jun, 2025 01:00 AM","Imagine working at Google and watching all of your neighbors get rich off of their stock options, meanwhile your equity is worth marginally more than it was almost 4 years ago.",GOOG
"24 Jun, 2025 12:47 AM","shake, shake, shake again :D",GOOG
"24 Jun, 2025 12:44 AM",I’m a long but must admit this stock is so frustrating!,GOOG
"24 Jun, 2025 12:41 AM",Tesla up 10% on hopes for robotaxi revenue after proving its inferior to Waymo. Can't make this stuff up.,GOOG
"24 Jun, 2025 12:40 AM",Should overhaul the legal and compliance teams in this company.  They’ve driven this stock to be buried.,GOOG
"24 Jun, 2025 12:37 AM","GOOG must be in the doghouse. 
In fact the M7 stocks haven't done well lately.  
GOOG going down 8 dollars in 2 days should tell you something. 
Bad news coming soon probably.",GOOG
"24 Jun, 2025 12:05 AM","Hey guys, I heard this stock was cheap and a great value, but you would never know because it keeps going down everyday! It's time to split the company up and spin off its various business units. That's the only way Wall Street will get excited about this stock.",GOOG
"23 Jun, 2025 11:51 PM",I’m glad I took a position in Verses ai.,GOOG
"23 Jun, 2025 11:38 PM",Mm will not let this go green as they need premiums ?,GOOG
"23 Jun, 2025 11:32 PM",Billionaire Seth Klarman is holding GOOG and adding more !,GOOG
"23 Jun, 2025 11:15 PM",Why is this so low,GOOG
"23 Jun, 2025 11:14 PM",Will be dumped soon ?,GOOG
"23 Jun, 2025 11:06 PM",Better load up while it’s still cheap,GOOG
"23 Jun, 2025 11:05 PM",How is it this low,GOOG
"23 Jun, 2025 10:57 PM",TSLA being up 6% over the launch of robotaxis while this probably gets zero credit for Waymo is kinda funny,GOOG
"23 Jun, 2025 10:56 PM","I think a change in management could be healthy for this company, it’s time to clean out the deadwood.",GOOG
"23 Jun, 2025 10:53 PM",No catalyst,GOOG
"23 Jun, 2025 10:47 PM",Between the EU regulators and their courts and ours any dominant company is near doomed.  Googles at the top of the list.  No doubt Amazon will eventually be destroyed for dominating on line shopping. Socialist are winning   Eventually government agencies will run everything. You’ll be shopping on ...See more,GOOG
"23 Jun, 2025 10:46 PM",Name a worse big tech CEO...you can't. He is incapable of selling their vision to wall street. They should replicate GE and spin off their various businesses. Their parts are greater than the sum of their parts.,GOOG
"23 Jun, 2025 10:09 PM",I just picked up another 300 shares on Friday. Going to $200 this year easily.,GOOG
"23 Jun, 2025 10:06 PM","Iran's Mel News Agency (Mehr News) reported on the 23rd, citing sources, that a US military base in Syria was attacked, and the location of the attack was located in the Qasruk area in the west of Hasakah Province in Syria. It is not known whether there were casualties and the specific damage statu...

See more",GOOG
"23 Jun, 2025 09:56 PM","A publication ran an article of Googles future about a week ago. The last comment on this article is below. Barrrons has remained ""Bullish on Google stock, including in a Nov. of 2024 and a follow-up last month. Google will be fine. It is the rest of the internet that should be worried.

Long on Goog...

See more",GOOG
"23 Jun, 2025 09:26 PM",Leadership needs a change. All the monopoly in search but ChatGPT still eating their lunch,GOOG
"23 Jun, 2025 09:18 PM","This stock is getting hammered, why?",GOOG
"23 Jun, 2025 09:11 PM",Where we are at with this stock? what fundamentals and technicals say in your opinion?,GOOG
"23 Jun, 2025 08:47 PM","""It's the only Magnificent Seven stock I have bought this year, for one simple reason: It's the best combination of affordable shares and unbeatable AI in this elite group.""",GOOG
"23 Jun, 2025 06:09 PM","A decade ago I estimated that AI would destroy the search business, and now that question has finally come up. But now I am not so sure. Is there really any impact on search given the method under the hood? It all depends on how you package it. If search is free and paid for by advertising then so ...

See more",GOOG
"23 Jun, 2025 06:02 PM",Sell all the stocks now! Stocks now are like a person walking on a tight rope. Any news will make the market tumbles down a lot.,GOOG
"23 Jun, 2025 06:00 PM",This will be a $300 in 2 years,GOOG
"23 Jun, 2025 11:30 AM",I feel bottom is in. But then I bought at 167.40 and it went lower. Should recover soon,GOOG
"23 Jun, 2025 09:52 AM",They will run to tech tomorrow,GOOG
"23 Jun, 2025 08:42 AM","Any military move-large or small will make stocks falling down in any trading day. If Iran makes a blockade on Hurmuz strait which will make Nasdaq down 20% in a day. Any terrorist's attack on US soil also make stock down. So rather than let your nerves on edge, better to sell stock when trade begi...

See more",GOOG
"23 Jun, 2025 08:38 AM",Did anyone really think they were going to bomb and not also inject Q.E.? Especially tech. As soon as retail figures that out...,GOOG
"23 Jun, 2025 05:00 AM",Wait for $150 -$160 to backfill some.  Market is sitting at high point and tariffs negotiation deadline is inching close and we now also have a war breaking out in Middle East.  Will be patient.  Good luck longs.,GOOG
"23 Jun, 2025 02:37 AM",Bashers working over time very desperate oh wow🤣,GOOG
"23 Jun, 2025 02:35 AM",Bashers working over time very desperate oh wow🤣,GOOG
"23 Jun, 2025 02:04 AM","If Irans nuclear facilities were for peace, then why were some of them built 300 feet under solid rock.

Why were ""near bomb grade""  centrifuges installed in June 2024. Maybe they technically werent building one. But they had all the materials, and could bolt dozens together in a week.",GOOG
"23 Jun, 2025 01:50 AM",Now Bitcoin falls to 9850 dollar. Strategy and Gamestop ( which just start to buy a lot Bitcoin and Coinbase stocks will drop a lot. The miners will stop to buy graphic card.,GOOG
"23 Jun, 2025 01:35 AM","Bolton and Pence, both despise Trump, yet stated the USA attack on Iranian 3 sites was the correct decision.",GOOG
"22 Jun, 2025 11:24 PM",Tmrw markers will be super red. Google will dip another few percent just to follow the tech. Waiting for 140s zone as demand there much higher.,GOOG
"22 Jun, 2025 10:38 PM","Ofra, Tai, and Mr Scott are left wing propaganda AI BOTS. 
Be careful on their TDS jibber.",GOOG
"22 Jun, 2025 07:42 PM","On Monday, one thing is sure that US Bonds price will rise and squeezes the shorty. As oil price surges. And US happens to be big oil producer and war safety haven for international money. And Hydraulic Fracture Oil can earn money if oil price is over 65 dollar.",GOOG
"22 Jun, 2025 04:13 PM","What happens next will largely depend on Iran's response. If Tehran chooses to retaliate, the more than 40,000 U.S. troops and Defense Department civilians stationed in the Middle East could be targeted.

However, the Trump administration is increasingly confident that Iran and its proxy network in t...

See more",GOOG
"22 Jun, 2025 04:04 PM","After being attacked by the United States, even a large number of pro-American factions in Iran must stand up for the current government, and anyone who comes out to criticize the current government will be regarded as treason. Far from being diminished by the attack on Khamene and the Revolutionar...

See more",GOOG
"22 Jun, 2025 03:57 PM","At this point, Trump will be caught in a dilemma, because he thought he could destroy nuclear facilities in the name of stepping aside and waiting for the ""moment of peace"" to come, but in the end he must face the entanglement and struggle of whether to engage in an all-out war with Iran, that is, ...

See more",GOOG
"22 Jun, 2025 02:57 PM",I H8 tRump! Orange! Not good!,GOOG
"22 Jun, 2025 02:39 PM",How can we expect the market to rise when on any given day our current administration so carelessly dares other extremists for another 9/11?🙄,GOOG
"22 Jun, 2025 12:30 PM",back to the 150's monday.  this stock can never catch a bid.,GOOG
"22 Jun, 2025 11:39 AM",i see why goog is down now. gonna cost a fortune to do ai now with energy costs up.  market is never wrong,GOOG
"22 Jun, 2025 10:12 AM","Washington, 21 Nov -- As Israel and Iran continue to fight, U.S. President Donald Trump suddenly announced this evening that the United States has successfully completed attacks on three Iranian nuclear facilities, including Fordow, and that ""all planes have left Iranian airspace"" and are returning...

See more",GOOG
"22 Jun, 2025 09:17 AM",imo mkt goes up 1k points on Monday goog is a screaming buy,GOOG
"22 Jun, 2025 09:13 AM","Trump bombs 3 Iran Nuclear sites. 
Futures down 2000 points Monday on the Dow. 
800 points on Nasdaq.  
GOOG opens at 154 Monday?",GOOG
"22 Jun, 2025 08:30 AM",Wen $300?,GOOG
"22 Jun, 2025 08:05 AM",Man this Ofra guy is really bearish,GOOG
"22 Jun, 2025 05:23 AM",these google shorts are unreal :D,GOOG
"22 Jun, 2025 05:22 AM",maga cancelled my game account :D,GOOG
"22 Jun, 2025 05:10 AM",$145,GOOG
"22 Jun, 2025 04:07 AM",Breaking News: B2 Bombers have left Missouri heading West towards Guam.,GOOG
"22 Jun, 2025 02:23 AM","A interesting summary from Yahoo News on Waymo and Tesla self driving cars, below.. 

Waymo has cameras, and they have LiDAR to; they have radar and because of those redundancies you know if people look at them and say there is a higher level of safety. When you look at the, the Tesla system, you kno...

See more",GOOG
"21 Jun, 2025 10:31 PM",Google has the worst management on this planet. Top of all they get caught Stealing and Cheating .. Even Trump gets away with all,GOOG
"21 Jun, 2025 01:17 PM","230 dollar stock that is on sales. I am accumulating more for its dominating taxi services. If it spin off its taxi business , that could be another trillion dollar business with high growth.",GOOG
"21 Jun, 2025 01:09 PM",Typical EU NONSENSE!! The EU squashes innovation and promotes mediocrity thru insane rules and regulations with huge fines!  Ever wonder why no worldwide innovations come out of the EU??,GOOG
"21 Jun, 2025 01:04 PM",Did you know today’s triple witching expiration is the biggest ever? Almost $7 trillion in contracts!,GOOG
"21 Jun, 2025 10:50 AM","Conversely, China and Central Asia represent a ""post-Western-centric"" view of the order, and in the face of Iran, China's discourse implicitly disagrees with the existing order. China is distorting its essence through grand narratives and trying to pit the ""post-Western-centric"" against the liberal...

See more",GOOG
"21 Jun, 2025 10:21 AM",these ai firms are too far away from commercial viability yet billions in invetmsnt needed..goog is way ahead and needa to bury the hatchet..no more fruity free.yogurt..nose to ghe grindestone work them..they making so much moneh they expect to get grindes,GOOG
"21 Jun, 2025 10:16 AM","The Wall Street Journal (Wall Street Journal) reported today, citing people familiar with the matter, that U.S. officials have notified TSMC and other leading global semiconductor companies that they plan to remove the exemption that allows these companies to use U.S. technology in China.

According ...

See more",GOOG
"21 Jun, 2025 09:07 AM",some people want to steal your googl shares :D and some 3rd world countries want ransom from google :D,GOOG
"21 Jun, 2025 09:05 AM","apple is buying Perplexity, so what! and googl is down 6 because of that news?",GOOG
"21 Jun, 2025 09:05 AM","Buying this low price pig, you can just hold a little longer (perhaps less then 2 weeks) and I am 100% sure you will be rewarded!!!",GOOG
"21 Jun, 2025 09:03 AM",no mode have to pay apple 2 billion dollars,GOOG
"21 Jun, 2025 09:03 AM",what apple news?,GOOG
"21 Jun, 2025 08:26 AM","4 people plead guilty to a 550 million dollar USAID bribery scheme. Hopefully they will testify about USAID officials who worked with them, enabled the, or they themselves receivd money. Sell their houses, liquidate bank accounts and assets. Go get the next ones on the list. see if google got any m...

See more",GOOG
"21 Jun, 2025 08:14 AM",Bought 18 shares more,GOOG
"21 Jun, 2025 08:01 AM","bloomberg: The discussions are at an early stage and may not lead to an offer, the report said, adding that the tech behemoth's executives have not discussed a bid with Perplexity's management.",GOOG
"21 Jun, 2025 07:42 AM","$14 billion is perplexity’s market value based on latest funding round. For Apple to buy it, they’ll have to pay double that. Even with that, perplexity probably wouldn’t want to be sold since meta has tried going that route and wasn’t successful. One more thing, Apple would be giving up $20 billio...

See more",GOOG
"21 Jun, 2025 07:41 AM",Strong buy,GOOG
"21 Jun, 2025 07:40 AM","You can only do Limit orders in After Hour trading. 
I just sold 500 shares on a Limit Order. It's hard to Sell as many people are wanting out. 
I'm going to try another 510 shares again.",GOOG
"21 Jun, 2025 07:39 AM","every company - NVDA, META, MSFT you name it have had moments where there was great doubt about their business model and speculations arose about their imminent demise. Those stocks sold off sometimes 30% and more before investors realized that these companies are not only doing fine but addressed ...

See more",GOOG
"21 Jun, 2025 07:36 AM",YouTube AI will be #1,GOOG
